"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","listTasks_returns200WithArray","Smoke Suite","2026-09-08","passed","2026-09-08","dev.sdetprep.dummytests.smoke.TaskSmokeTests","Smoke","dev.sdetprep.dummytests.smoke.TaskSmokeTests","listTasks_returns200WithArray"
"","22","healthEndpointIsUp","Smoke Suite","2026-09-08","passed","2026-09-08","dev.sdetprep.dummytests.smoke.TaskSmokeTests","Smoke","dev.sdetprep.dummytests.smoke.TaskSmokeTests","healthEndpointIsUp"
"","48","getMissingTask_returns404","Smoke Suite","2026-09-08","passed","2026-09-08","dev.sdetprep.dummytests.smoke.TaskSmokeTests","Smoke","dev.sdetprep.dummytests.smoke.TaskSmokeTests","getMissingTask_returns404"
"","1265","createTask_returns201WithGeneratedId","Smoke Suite","2026-09-08","passed","2026-09-08","dev.sdetprep.dummytests.smoke.TaskSmokeTests","Smoke","dev.sdetprep.dummytests.smoke.TaskSmokeTests","createTask_returns201WithGeneratedId"
